date,predicted_volatility
2025-03-17,0.029170055612187776
2025-03-18,0.02657272939703047
2025-03-19,0.025152030963892763
2025-03-20,0.025392323468605777
2025-03-21,0.024520875237721985
2025-03-24,0.026371131009212973
2025-03-25,0.025895438975770655
2025-03-26,0.025999134947566418
2025-03-27,0.025067904210938446
2025-03-28,0.025150800506036266
2025-03-31,0.027223721525455078
2025-04-01,0.02762641456862467
2025-04-02,0.025890638543641296
2025-04-03,0.02489298278327012
2025-04-04,0.05288500498869103
2025-04-07,0.05456726348979463
2025-04-08,0.04519982168766925
2025-04-09,0.043222072902504106
2025-04-10,0.08004512158283965
2025-04-11,0.0619051633955554
2025-04-14,0.05100947566172898
2025-04-15,0.04127428631231004
2025-04-16,0.033431890481691345
2025-04-17,0.03425483874553954
2025-04-21,0.030400736670404133
2025-04-22,0.028430896048087892
2025-04-23,0.03162058716399431
2025-04-24,0.03077879378414099
2025-04-25,0.02922296403449756
2025-04-28,0.02670856119718699
2025-04-29,0.02537029618987014
2025-04-30,0.024758133601220523
2025-05-01,0.02453533241903042
2025-05-02,0.024255717338333177
2025-05-05,0.029746462468745273
2025-05-06,0.03052250633256663
2025-05-07,0.027199531161587857
2025-05-08,0.025800542070744125
2025-05-09,0.025073522698056124
2025-05-12,0.02462304151554001
2025-05-13,0.03981386685168407
2025-05-14,0.03314948129266177
2025-05-15,0.028664128236765306
2025-05-16,0.026202438776213796
2025-05-19,0.024907967400268433
2025-05-20,0.024674627932721536
2025-05-21,0.024350965562524137
2025-05-22,0.026101919583436935
2025-05-23,0.024849806855215057
