date,predicted_volatility
2024-10-15,0.01591092041726423
2024-10-16,0.015685484886139925
2024-10-17,0.015207863772647363
2024-10-18,0.014509680226712337
2024-10-21,0.014615699932173458
2024-10-22,0.014179080811301259
2024-10-23,0.013587044005722864
2024-10-24,0.015115860383636416
2024-10-25,0.014404966718224381
2024-10-28,0.013855975560129895
2024-10-29,0.013688985384889408
2024-10-30,0.01314828397449867
2024-10-31,0.013722764564330888
2024-11-01,0.01463026863120688
2024-11-04,0.01470330202714811
2024-11-05,0.014089299900926389
2024-11-06,0.013729667481726974
2024-11-07,0.013202274100901766
2024-11-08,0.014931567659081735
2024-11-11,0.014241332516244466
2024-11-12,0.014235048631043131
2024-11-13,0.013620229708315501
2024-11-14,0.013176168239990932
2024-11-15,0.013687274672848693
2024-11-18,0.014010284878378874
2024-11-19,0.014332274210436204
2024-11-20,0.013720024932826282
2024-11-21,0.013230705724026836
2024-11-22,0.01273613871835273
2024-11-25,0.012511383003936961
2024-11-26,0.013046312393472047
2024-11-27,0.01306929032731069
2024-11-29,0.012582436939491116
2024-12-02,0.012760931014076509
2024-12-03,0.012838726563363326
2024-12-04,0.01327847524706298
2024-12-05,0.012790816901436308
2024-12-06,0.012339110150612577
2024-12-09,0.01193741359929108
2024-12-10,0.013039953938735218
2024-12-11,0.012673619074507567
2024-12-12,0.01234088007810351
2024-12-13,0.012172866207200138
2024-12-16,0.011800597242517035
2024-12-17,0.012291251005971528
2024-12-18,0.012462660300272129
2024-12-19,0.014226329713590937
2024-12-20,0.013885860487971285
2024-12-23,0.015012567298065913
2024-12-24,0.014374643212806409
2024-12-26,0.014413246961581907
2024-12-27,0.013845634015537388
2024-12-30,0.014036069433029697
2024-12-31,0.01419892622091448
2025-01-02,0.01378243034938923
2025-01-03,0.016185553124764822
2025-01-06,0.015371699058001634
2025-01-07,0.01487241665926672
2025-01-08,0.014711520538175727
2025-01-10,0.014076236847223695
2025-01-13,0.015963858969250354
2025-01-14,0.015566319209357467
2025-01-15,0.014883211934757135
2025-01-16,0.015942376637442558
2025-01-17,0.02105347656168463
2025-01-21,0.019981061351227
2025-01-22,0.02200573576135472
2025-01-23,0.020741539830101508
2025-01-24,0.019480664667678758
2025-01-27,0.01837557932420816
2025-01-28,0.020807386278405757
2025-01-29,0.023561221438001614
2025-01-30,0.02212665296840357
2025-01-31,0.020882496106392916
2025-02-03,0.01973004160177401
2025-02-04,0.02219979282961393
2025-02-05,0.022193272019607885
2025-02-06,0.02080183684223005
2025-02-07,0.019585027609609364
2025-02-10,0.02030027958869746
2025-02-11,0.01909162602088418
2025-02-12,0.01968976878608517
2025-02-13,0.019720154356224144
2025-02-14,0.01992122674633939
2025-02-18,0.01933752010686759
2025-02-19,0.018207610439252463
2025-02-20,0.01720524939820036
2025-02-21,0.016363940445243776
2025-02-24,0.015525138387200285
2025-02-25,0.014981455873457342
2025-02-26,0.014285350653803012
2025-02-27,0.016723052912314986
2025-02-28,0.01644193934225629
2025-03-03,0.01711838131364716
2025-03-04,0.017107040677937814
2025-03-05,0.016460935884657277
2025-03-06,0.015611420050479519
2025-03-07,0.014853866273764083
2025-03-10,0.01535516660566648
2025-03-11,0.022933680249885655
2025-03-12,0.02387694924202825
2025-03-13,0.02315650878182777
2025-03-14,0.024823436204636274
2025-03-17,0.02415058687169513
2025-03-18,0.022609206705271362
2025-03-19,0.021270726647001307
2025-03-20,0.020468174441966896
2025-03-21,0.01930573236105601
2025-03-24,0.019546449388525913
2025-03-25,0.01888610690861921
2025-03-26,0.01852330438325949
2025-03-27,0.017790852612042028
2025-03-28,0.017275632279280067
2025-03-31,0.01889114055414017
2025-04-01,0.019189466927223748
2025-04-02,0.018178248051941563
2025-04-03,0.017212997402392682
2025-04-04,0.038349236337752286
2025-04-07,0.0446920121145236
2025-04-08,0.04348891471223544
2025-04-09,0.04422305162527114
2025-04-10,0.06591122956247453
2025-04-11,0.0628738161452171
2025-04-14,0.0599626801216729
2025-04-15,0.05606998765589008
2025-04-16,0.051898276855861486
2025-04-17,0.05007262582385596
2025-04-21,0.04666649783890268
2025-04-22,0.043772811456192655
2025-04-23,0.042399500561446195
2025-04-24,0.0403062437905541
2025-04-25,0.038003472302011426
2025-04-28,0.03531804668032109
2025-04-29,0.03285050462381717
2025-04-30,0.030611512608060037
2025-05-01,0.028592780502986928
2025-05-02,0.026690419224192012
2025-05-05,0.028318319616164
2025-05-06,0.028700640033542613
2025-05-07,0.026743737407282395
2025-05-08,0.02525184392287795
2025-05-09,0.023719872450925144
2025-05-12,0.022291701661852147
2025-05-13,0.0305515937214255
2025-05-14,0.028697181002914376
2025-05-15,0.026748159359896054
2025-05-16,0.0249861174166568
2025-05-19,0.023345125053981036
2025-05-20,0.02221555690713836
2025-05-21,0.02104906048217783
2025-05-22,0.0213828503463642
2025-05-23,0.020091643054418306
2025-05-27,0.02177569117705738
2025-05-28,0.022411139161893873
2025-05-29,0.021007106919833325
2025-05-30,0.01973126986433465
2025-06-02,0.018656353528029353
2025-06-03,0.017678477132437517
2025-06-04,0.01697987427107749
2025-06-05,0.016088160056494175
2025-06-06,0.01571289024193715
2025-06-09,0.016134505424737818
2025-06-10,0.015872074196866048
2025-06-11,0.015273544097439586
2025-06-12,0.0160353449309093
2025-06-13,0.01526135123772918
2025-06-16,0.015299263948480295
2025-06-17,0.015063563572382636
2025-06-18,0.015155063857319372
