date,predicted_volatility
2024-10-04,0.015449675301321153
2024-10-07,0.014877671521855373
2024-10-08,0.01636852697618029
2024-10-09,0.016905069933301025
2024-10-10,0.01713291464460539
2024-10-11,0.01628530624626312
2024-10-14,0.015673972154444535
2024-10-15,0.016076508652576642
2024-10-16,0.015827387326521995
2024-10-17,0.015416038334667136
2024-10-18,0.01474705406182783
2024-10-21,0.014807736392254882
2024-10-22,0.01437639267385256
2024-10-23,0.013836431418247818
2024-10-24,0.015402740122945043
2024-10-25,0.014723598425988381
2024-10-28,0.014182115631901512
2024-10-29,0.013986321078199932
2024-10-30,0.013471495546589982
2024-10-31,0.014090692019658322
2024-11-01,0.015023552224096955
2024-11-04,0.01513083493615705
2024-11-05,0.014544918294387827
2024-11-06,0.014156869066067689
2024-11-07,0.013658841965747657
2024-11-08,0.015201368211711669
2024-11-11,0.014546811439420231
2024-11-12,0.014591051666895774
2024-11-13,0.013999575607383605
2024-11-14,0.013554967413807621
2024-11-15,0.013979057370097263
2024-11-18,0.014353638979822465
2024-11-19,0.014602011768253632
2024-11-20,0.014016955345679014
2024-11-21,0.013541990156481793
2024-11-22,0.013088299551680704
2024-11-25,0.012852697689751062
2024-11-26,0.013311068786585941
2024-11-27,0.01330619034394597
2024-11-29,0.01286303750642175
2024-12-02,0.013003184738114624
2024-12-03,0.013055082897936934
2024-12-04,0.013444180830322606
2024-12-05,0.012997378226989494
2024-12-06,0.012590811607344429
2024-12-09,0.012235428460000206
2024-12-10,0.01323380047835239
2024-12-11,0.012889556932285088
2024-12-12,0.01262189011568938
2024-12-13,0.012452281521129515
2024-12-16,0.012115652034846866
2024-12-17,0.012544760284139474
2024-12-18,0.012686060960683277
2024-12-19,0.014495528187940787
2024-12-20,0.01414608549796222
2024-12-23,0.015162294245369414
2024-12-24,0.014553046421141996
2024-12-26,0.014561307666485735
2024-12-27,0.014023569976301099
2024-12-30,0.014285064480995036
2024-12-31,0.014506657740389716
2025-01-02,0.014139883919304028
2025-01-03,0.01653043259397897
2025-01-06,0.01574311561026576
2025-01-07,0.015224081347453686
2025-01-08,0.015105487211994869
2025-01-10,0.014477982331250553
2025-01-13,0.01635481664697872
2025-01-14,0.015991623420924753
2025-01-15,0.015335691414842504
2025-01-16,0.016244729234022776
2025-01-17,0.02128196525741615
2025-01-21,0.020198735363828886
2025-01-22,0.022226184081682664
2025-01-23,0.020961030510228126
2025-01-24,0.0197234227039651
2025-01-27,0.018651035480859227
2025-01-28,0.02088711105415329
2025-01-29,0.02347306149285545
2025-01-30,0.022067598319821632
2025-01-31,0.02088534134633461
2025-02-03,0.01979111331492959
2025-02-04,0.02229369913516686
2025-02-05,0.022219846352141154
2025-02-06,0.020868323608010247
2025-02-07,0.019675447053376607
2025-02-10,0.020442660901881016
2025-02-11,0.019259135859947558
2025-02-12,0.019764411442425068
2025-02-13,0.019741660959215115
2025-02-14,0.019889180796027625
2025-02-18,0.019297895424381935
2025-02-19,0.018218912702404118
2025-02-20,0.017257770060380567
2025-02-21,0.01644606240948801
2025-02-24,0.015657750016728787
2025-02-25,0.015125207668815784
2025-02-26,0.014474508954739966
2025-02-27,0.016941870722658178
2025-02-28,0.016714605411877203
2025-03-03,0.017289651255335436
2025-03-04,0.01733576386779207
2025-03-05,0.016739651446131654
2025-03-06,0.01591854458844281
2025-03-07,0.015192404622225321
2025-03-10,0.015601690087585222
2025-03-11,0.023074438115782574
2025-03-12,0.02404319495018912
2025-03-13,0.02336164801693553
2025-03-14,0.02502813626233078
2025-03-17,0.024294049688072656
2025-03-18,0.022766975053497895
2025-03-19,0.02146563014785908
2025-03-20,0.02063295575001884
2025-03-21,0.019511091675204446
2025-03-24,0.019670110364232794
2025-03-25,0.018991232598232943
2025-03-26,0.01859788557010912
2025-03-27,0.017929334150796714
2025-03-28,0.01739816584405544
2025-03-31,0.01905794235929995
2025-04-01,0.019279771806253242
2025-04-02,0.018286542893088127
2025-04-03,0.017346554873086065
2025-04-04,0.038185637699678365
2025-04-07,0.04448445040438173
2025-04-08,0.04331919687300337
2025-04-09,0.04406846082603421
2025-04-10,0.06519595653012238
2025-04-11,0.06222808305461466
2025-04-14,0.05930091693011082
2025-04-15,0.05542982441056453
2025-04-16,0.05131435415695066
2025-04-17,0.04956145326843049
2025-04-21,0.046180718055455
2025-04-22,0.04335462552942145
2025-04-23,0.04195016391363469
2025-04-24,0.03985502182651853
2025-04-25,0.03756534694884111
2025-04-28,0.03492405790450042
2025-04-29,0.032499910709208296
2025-04-30,0.030300851384640823
2025-05-01,0.028318338353900185
2025-05-02,0.026457175323586428
2025-05-05,0.02815914582546906
2025-05-06,0.028604394172803707
2025-05-07,0.026686908794990555
2025-05-08,0.025249970194631953
2025-05-09,0.02373112468297037
2025-05-12,0.022320264050838215
2025-05-13,0.030272452149996295
2025-05-14,0.028440471940610227
2025-05-15,0.026546709103861733
2025-05-16,0.024841643817230873
2025-05-19,0.023248692391565195
2025-05-20,0.022187691520342532
2025-05-21,0.021082657595047294
2025-05-22,0.02147572122906135
2025-05-23,0.020225868214985124
2025-05-27,0.02193679601048603
2025-05-28,0.022466661558037893
2025-05-29,0.021092130896355938
2025-05-30,0.01985615232920406
2025-06-02,0.018796077358402666
2025-06-03,0.017834474271281126
2025-06-04,0.017133573938583564
2025-06-05,0.01628645803229253
2025-06-06,0.01597009670061284
2025-06-09,0.016312711772690808
