date,predicted_volatility
2024-10-23,0.0009941366
2024-10-24,0.001364076
2024-10-25,0.0016605362
2024-10-28,0.0017356724
2024-10-29,0.0016616788
2024-10-30,0.0015526845
2024-10-31,0.001656344
2024-11-01,0.0019958392
2024-11-04,0.0023450325
2024-11-05,0.0025030822
2024-11-06,0.0023871535
2024-11-07,0.0022175417
2024-11-08,0.001855072
2024-11-11,0.0015496778
2024-11-12,0.0015629254
2024-11-13,0.0016077529
2024-11-14,0.001538387
2024-11-15,0.0013191628
2024-11-18,0.0013415802
2024-11-19,0.001321341
2024-11-20,0.0012591381
2024-11-21,0.0012256013
2024-11-22,0.0012812769
2024-11-25,0.0012557387
2024-11-26,0.0010828346
2024-11-27,0.0008997466
2024-11-29,0.00086385314
2024-12-02,0.00083045213
2024-12-03,0.00070426805
2024-12-04,0.00058778934
2024-12-05,0.00055549527
2024-12-06,0.00066553225
2024-12-09,0.0008316233
2024-12-10,0.00082834536
2024-12-11,0.00079320895
2024-12-12,0.00091861456
2024-12-13,0.0010093409
2024-12-16,0.001091076
2024-12-17,0.0010531686
2024-12-18,0.0009255419
2024-12-19,0.0011307258
2024-12-20,0.0013203983
2024-12-23,0.0011697116
2024-12-24,0.0010373786
2024-12-26,0.0008896627
2024-12-27,0.0007926519
2024-12-30,0.0009961933
2024-12-31,0.0013814014
2025-01-02,0.0017354582
2025-01-03,0.002206108
2025-01-06,0.00246876
2025-01-07,0.0024430433
2025-01-08,0.002440208
2025-01-10,0.0023538168
2025-01-13,0.00247643
2025-01-14,0.0026444278
2025-01-15,0.0026561257
2025-01-16,0.0023109603
2025-01-17,0.0024119061
2025-01-21,0.0024687457
2025-01-22,0.002715222
2025-01-23,0.0027929721
2025-01-24,0.0026243816
2025-01-27,0.002474559
2025-01-28,0.0019097693
2025-01-29,0.0010209602
2025-01-30,0.000429404
2025-01-31,0.0003847336
2025-02-03,0.000548925
2025-02-04,0.0012070405
2025-02-05,0.0014358343
2025-02-06,0.0015064072
2025-02-07,0.00153748
2025-02-10,0.0018248489
2025-02-11,0.0020894723
2025-02-12,0.00187499
2025-02-13,0.0013718032
2025-02-14,0.0008259958
2025-02-18,0.00040425145
2025-02-19,0.0002599207
2025-02-20,0.0004014591
2025-02-21,0.00051980175
2025-02-24,0.00069485547
2025-02-25,0.0007916092
2025-02-26,0.00094133185
2025-02-27,0.0014403693
2025-02-28,0.0019801136
2025-03-03,0.0020089583
2025-03-04,0.0020446375
2025-03-05,0.0021870758
2025-03-06,0.0022227978
2025-03-07,0.0021785058
2025-03-10,0.0018980214
2025-03-11,0.0021871042
2025-03-12,0.0028299368
2025-03-13,0.0032580872
2025-03-14,0.0037294296
2025-03-17,0.0036468448
2025-03-18,0.003206261
2025-03-19,0.0028746359
2025-03-20,0.002451963
2025-03-21,0.0021201593
2025-03-24,0.0016952227
2025-03-25,0.0011534145
2025-03-26,0.0007488385
2025-03-27,0.0007031254
2025-03-28,0.00071155955
2025-03-31,0.0011163785
2025-04-01,0.0012647371
2025-04-02,0.0011948498
2025-04-03,0.0011866299
2025-04-04,0.002232803
2025-04-07,0.0039763916
2025-04-08,0.0051785074
2025-04-09,0.006028988
2025-04-10,0.0041829394
2025-04-11,0.0028792135
2025-04-14,0.0019993815
2025-04-15,0.0010276375
2025-04-16,0.0004919854
2025-04-17,0.0007689491
2025-04-21,0.00092965545
2025-04-22,0.0012133536
2025-04-23,0.0011478227
2025-04-24,0.0007122952
2025-04-25,0.0005377699
2025-04-28,0.00022505563
2025-04-29,0.00027928143
2025-04-30,0.00034442666
2025-05-01,0.00038626188
2025-05-02,0.0004313822
2025-05-05,0.0010698583
2025-05-06,0.0019698797
2025-05-07,0.0025666277
2025-05-08,0.0028555035
2025-05-09,0.0028148824
2025-05-12,0.002536769
2025-05-13,0.001527132
2025-05-14,0.0005918029
2025-05-15,0.0002849947
2025-05-16,0.0003346499
2025-05-19,0.00047220333
2025-05-20,0.0008056638
2025-05-21,0.0012587667
2025-05-22,0.0018151222
2025-05-23,0.002233003
2025-05-27,0.0027246275
2025-05-28,0.0027257986
2025-05-29,0.0023834826
2025-05-30,0.0021430338
2025-06-02,0.0019084838
2025-06-03,0.0016706415
2025-06-04,0.0014107532
2025-06-05,0.0012817197
2025-06-06,0.0013736029
2025-06-09,0.0013185058
2025-06-10,0.001341723
2025-06-11,0.0014511816
2025-06-12,0.0016678205
2025-06-13,0.0018338688
2025-06-16,0.0020244983
2025-06-17,0.0020133075
2025-06-18,0.0020580709
2025-06-20,0.0020291975
2025-06-23,0.0016542015
2025-06-24,0.0013467078
2025-06-25,0.0012626374
2025-06-26,0.0012286365
2025-06-27,0.0012115467
