date,predicted_volatility
2025-03-17,0.18618728
2025-03-18,0.18709978
2025-03-19,0.18627545
2025-03-20,0.1871418
2025-03-21,0.18586552
2025-03-24,0.1869184
2025-03-25,0.18740259
2025-03-26,0.18770278
2025-03-27,0.18574719
2025-03-28,0.18689318
2025-03-31,0.18393615
2025-04-01,0.18674757
2025-04-02,0.18729031
2025-04-03,0.1870802
2025-04-04,0.17714782
2025-04-07,0.1743825
2025-04-08,0.17791907
2025-04-09,0.1785091
2025-04-10,0.19489609
2025-04-11,0.1871893
2025-04-14,0.18905883
2025-04-15,0.18823086
2025-04-16,0.18523026
2025-04-17,0.17999187
2025-04-21,0.18394566
2025-04-22,0.18387094
2025-04-23,0.18859114
2025-04-24,0.19072989
2025-04-25,0.18917307
2025-04-28,0.18808053
2025-04-29,0.18677779
2025-04-30,0.18627529
2025-05-01,0.18638888
2025-05-02,0.18684234
2025-05-05,0.18297218
2025-05-06,0.18212454
2025-05-07,0.18458952
2025-05-08,0.18506208
2025-05-09,0.18668307
2025-05-12,0.18730707
2025-05-13,0.19190936
2025-05-14,0.18965478
2025-05-15,0.18655506
2025-05-16,0.18487819
2025-05-19,0.18507138
2025-05-20,0.18464492
2025-05-21,0.18476422
2025-05-22,0.18391986
2025-05-23,0.18540387
