date,predicted_volatility
2025-03-28,0.1656367
2025-03-31,0.15321141
2025-04-01,0.16385533
2025-04-02,0.16474096
2025-04-03,0.16451411
2025-04-04,0.12566994
2025-04-07,0.112984896
2025-04-08,0.12148248
2025-04-09,0.12182259
2025-04-10,0.19251469
2025-04-11,0.16527271
2025-04-14,0.17907299
2025-04-15,0.18009008
2025-04-16,0.17079432
2025-04-17,0.15048027
2025-04-21,0.15966885
2025-04-22,0.15275396
2025-04-23,0.16921784
2025-04-24,0.17535217
2025-04-25,0.17631684
2025-04-28,0.17107458
2025-04-29,0.16784276
2025-04-30,0.16632397
2025-05-01,0.16587932
2025-05-02,0.16486453
2025-05-05,0.14835304
2025-05-06,0.14171234
2025-05-07,0.15008652
2025-05-08,0.15156165
2025-05-09,0.15912876
2025-05-12,0.16299126
2025-05-13,0.18589441
2025-05-14,0.1794859
2025-05-15,0.16990116
2025-05-16,0.1637144
2025-05-19,0.16155905
2025-05-20,0.15643148
2025-05-21,0.15482219
2025-05-22,0.14886926
2025-05-23,0.1533721
2025-05-27,0.14590923
2025-05-28,0.16283663
2025-05-29,0.16351168
2025-05-30,0.1621963
2025-06-02,0.1638555
2025-06-03,0.16456981
2025-06-04,0.16616644
2025-06-05,0.16316889
2025-06-06,0.15809019
