date,predicted_volatility
2025-03-17,0.118064806
2025-03-18,0.11376301
2025-03-19,0.106129296
2025-03-20,0.09682956
2025-03-21,0.0872387
2025-03-24,0.08125021
2025-03-25,0.1036474
2025-03-26,0.11002792
2025-03-27,0.110295765
2025-03-28,0.12188103
2025-03-31,0.124620475
2025-04-01,0.123190574
2025-04-02,0.12135533
2025-04-03,0.1203101
2025-04-04,0.12715037
2025-04-07,0.13826793
2025-04-08,0.13778521
2025-04-09,0.13108195
2025-04-10,0.13320708
2025-04-11,0.124580294
2025-04-14,0.109828584
2025-04-15,0.077424735
2025-04-16,0.030070271
2025-04-17,-0.022915673
2025-04-21,-0.012995514
2025-04-22,-0.011712364
2025-04-23,-0.04026856
2025-04-24,-0.05614017
2025-04-25,0.080911
2025-04-28,0.093065016
2025-04-29,0.10377421
2025-04-30,0.102194734
2025-05-01,0.09498043
2025-05-02,0.10806511
2025-05-05,0.10693932
2025-05-06,0.108498394
2025-05-07,0.118623845
2025-05-08,0.12233798
2025-05-09,0.12269773
2025-05-12,0.118642144
2025-05-13,0.11742892
2025-05-14,0.11327117
2025-05-15,0.10676847
2025-05-16,0.09823505
2025-05-19,0.10709789
2025-05-20,0.11206437
2025-05-21,0.104801655
2025-05-22,0.09937642
2025-05-23,0.09271354
