date,predicted_volatility
2024-10-23,0.019595552
2024-10-24,0.019531365
2024-10-25,0.01964892
2024-10-28,0.019697513
2024-10-29,0.019565629
2024-10-30,0.01951522
2024-10-31,0.019532442
2024-11-01,0.019677527
2024-11-04,0.01973729
2024-11-05,0.01983486
2024-11-06,0.01990851
2024-11-07,0.019607017
2024-11-08,0.01975426
2024-11-11,0.019849347
2024-11-12,0.0198936
2024-11-13,0.019941295
2024-11-14,0.019787032
2024-11-15,0.019591097
2024-11-18,0.019557692
2024-11-19,0.019667523
2024-11-20,0.019718867
2024-11-21,0.019751728
2024-11-22,0.019437557
2024-11-25,0.019448578
2024-11-26,0.019377142
2024-11-27,0.01942611
2024-11-29,0.019442283
2024-12-02,0.019340543
2024-12-03,0.019244662
2024-12-04,0.019204067
2024-12-05,0.019278876
2024-12-06,0.019314233
2024-12-09,0.019324515
2024-12-10,0.019361852
2024-12-11,0.019291898
2024-12-12,0.019274754
2024-12-13,0.01931071
2024-12-16,0.019247955
2024-12-17,0.019219564
2024-12-18,0.019154515
2024-12-19,0.019339658
2024-12-20,0.019511372
2024-12-23,0.01973581
2024-12-24,0.019726787
2024-12-26,0.019864248
2024-12-27,0.019927982
2024-12-30,0.019975225
2024-12-31,0.020047098
2025-01-02,0.019998116
2025-01-03,0.020153446
2025-01-06,0.020018965
2025-01-07,0.020136513
2025-01-08,0.020019613
2025-01-10,0.020079132
2025-01-13,0.020172317
2025-01-14,0.020324333
2025-01-15,0.020304382
2025-01-16,0.02033487
2025-01-17,0.020987099
2025-01-21,0.021144072
2025-01-22,0.021936359
2025-01-23,0.022406299
2025-01-24,0.022555845
2025-01-27,0.022551756
2025-01-28,0.022401938
2025-01-29,0.022799857
2025-01-30,0.023029616
2025-01-31,0.022914901
2025-02-03,0.022057261
2025-02-04,0.022340016
2025-02-05,0.022130286
2025-02-06,0.022311997
2025-02-07,0.02232455
2025-02-10,0.022345562
2025-02-11,0.021775277
2025-02-12,0.021127237
2025-02-13,0.021287443
2025-02-14,0.021428028
2025-02-18,0.021510474
2025-02-19,0.020839145
2025-02-20,0.020608323
2025-02-21,0.020587845
2025-02-24,0.020504722
2025-02-25,0.02001863
2025-02-26,0.019943181
2025-02-27,0.01974235
2025-02-28,0.019714333
2025-03-03,0.019742388
2025-03-04,0.019957766
2025-03-05,0.02020769
2025-03-06,0.020342888
2025-03-07,0.020373974
2025-03-10,0.020409001
2025-03-11,0.02125951
2025-03-12,0.022305578
2025-03-13,0.022784058
2025-03-14,0.023669554
2025-03-17,0.024145134
2025-03-18,0.024269471
2025-03-19,0.02416074
2025-03-20,0.023907231
2025-03-21,0.0235417
2025-03-24,0.023093548
2025-03-25,0.021476695
2025-03-26,0.02089198
2025-03-27,0.020693352
2025-03-28,0.019917684
2025-03-31,0.019978484
2025-04-01,0.020325582
2025-04-02,0.020549685
2025-04-03,0.02059761
2025-04-04,0.025090234
2025-04-07,0.03211263
2025-04-08,0.036037263
2025-04-09,0.038319565
2025-04-10,0.04296583
2025-04-11,0.044603635
2025-04-14,0.04456235
2025-04-15,0.04318638
2025-04-16,0.04126497
2025-04-17,0.039481252
2025-04-21,0.035557114
2025-04-22,0.032379773
2025-04-23,0.030444603
2025-04-24,0.0280215
2025-04-25,0.024740333
2025-04-28,0.02386005
2025-04-29,0.023036206
2025-04-30,0.022637283
2025-05-01,0.022394374
2025-05-02,0.021262225
2025-05-05,0.021379948
2025-05-06,0.021688396
2025-05-07,0.021490673
2025-05-08,0.021551976
2025-05-09,0.021596178
2025-05-12,0.021652743
2025-05-13,0.023046497
2025-05-14,0.024021205
2025-05-15,0.02448915
2025-05-16,0.024558138
2025-05-19,0.023863247
2025-05-20,0.023257688
2025-05-21,0.023028493
2025-05-22,0.02278309
2025-05-23,0.02254241
2025-05-27,0.022498995
2025-05-28,0.020416087
2025-05-29,0.020782523
2025-05-30,0.021029022
2025-06-02,0.021114683
2025-06-03,0.021094194
2025-06-04,0.020929273
2025-06-05,0.020756975
2025-06-06,0.020295488
2025-06-09,0.020272942
2025-06-10,0.019618757
2025-06-11,0.019243428
2025-06-12,0.01944484
2025-06-13,0.019595101
2025-06-16,0.019731082
2025-06-17,0.019838592
2025-06-18,0.01991712
2025-06-20,0.019986736
2025-06-23,0.020072123
2025-06-24,0.020019213
2025-06-25,0.02000818
2025-06-26,0.020030105
2025-06-27,0.019775897
