date,predicted_volatility
2025-03-28,0.023677945
2025-03-31,0.024814297
2025-04-01,0.024282102
2025-04-02,0.023658097
2025-04-03,0.023342658
2025-04-04,0.026488949
2025-04-07,0.032377806
2025-04-08,0.033808675
2025-04-09,0.03179265
2025-04-10,0.031009588
2025-04-11,0.026121665
2025-04-14,0.016966358
2025-04-15,-0.0018814476
2025-04-16,-0.029992145
2025-04-17,-0.06375898
2025-04-21,-0.05437575
2025-04-22,-0.054125417
2025-04-23,-0.072715245
2025-04-24,-0.083025984
2025-04-25,0.0073215896
2025-04-28,0.012666705
2025-04-29,0.01730945
2025-04-30,0.016479198
2025-05-01,0.012967226
2025-05-02,0.018388245
2025-05-05,0.017473593
2025-05-06,0.017939333
2025-05-07,0.022525247
2025-05-08,0.024444986
2025-05-09,0.024891935
2025-05-12,0.02331487
2025-05-13,0.022640243
2025-05-14,0.021288302
2025-05-15,0.01894898
2025-05-16,0.015432664
2025-05-19,0.019372337
2025-05-20,0.021464046
2025-05-21,0.018085115
2025-05-22,0.015243601
2025-05-23,0.0117934
2025-05-27,0.008404756
2025-05-28,0.025492318
2025-05-29,0.025512457
2025-05-30,0.024609383
2025-06-02,0.023329187
2025-06-03,0.021628242
2025-06-04,0.020509984
2025-06-05,0.019067384
2025-06-06,0.020297367
