date,true_volatility
2025-03-07,0.01179454683216985
2025-03-10,0.024440169584837402
2025-03-11,0.026103735936754153
2025-03-12,0.025171255593929277
2025-03-13,0.024566723656631623
2025-03-14,0.025456538215743674
2025-03-17,0.022041714502385044
2025-03-18,0.019792630564283417
2025-03-19,0.0204201263531786
2025-03-20,0.010616878911062473
2025-03-21,0.011041567078394779
2025-03-24,0.011334479655507695
2025-03-25,0.009200949132199269
2025-03-26,0.012689088324418684
2025-03-27,0.011109568017945609
2025-03-28,0.017631112234803546
2025-03-31,0.019235788472037392
2025-04-01,0.018198899229722267
2025-04-02,0.01742106703480117
2025-04-03,0.04654054140155835
2025-04-04,0.0531573336862869
2025-04-07,0.04580684403705444
2025-04-08,0.03820637793840164
2025-04-09,0.09575690104390219
2025-04-10,0.08819466412729993
2025-04-11,0.08261419385229993
2025-04-14,0.07822332691831799
2025-04-15,0.06932009942203722
2025-04-16,0.036768612815223124
2025-04-17,0.030009553690400727
2025-04-21,0.025008603475403103
2025-04-22,0.02845982553980717
2025-04-23,0.030916027761220204
2025-04-24,0.02016783981717679
2025-04-25,0.02062848566966653
2025-04-28,0.01274193338906229
2025-04-29,0.009345736432539687
2025-04-30,0.006020660698571964
2025-05-01,0.0009040650368711696
2025-05-02,0.019186899240379026
2025-05-05,0.022044351893192152
2025-05-06,0.020964411336814006
2025-05-07,0.018408300017302627
2025-05-08,0.019085195530380045
2025-05-09,0.0157762131564208
2025-05-12,0.02848368948498542
2025-05-13,0.027519301733559043
2025-05-14,0.02571318679345328
2025-05-15,0.02708836955574516
2025-05-16,0.02771304263554525
2025-05-19,0.007891956341226225
2025-05-20,0.004569701118217334
2025-05-21,0.008638065643097714
2025-05-22,0.008729542210213118
2025-05-23,0.011026956085478731
